"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5775","Текст в разделе «Новый пользователь» на английском языке.","chromium","Thu Apr 17 22:23:21 GMT 2025","passed","Thu Apr 17 22:23:27 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","6206","Надпись кнопки «Войти» располагается по центру вертикально.","chromium","Thu Apr 17 22:23:15 GMT 2025","passed","Thu Apr 17 22:23:21 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5011","Желтый и оранжевый цвета написаны правильно.","chromium","Thu Apr 17 22:18:14 GMT 2025","passed","Thu Apr 17 22:18:19 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","3357","Валюта изменена, как и ожидалось.","chromium","Thu Apr 17 22:18:32 GMT 2025","passed","Thu Apr 17 22:18:36 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5949","Ссылка на производителя показывает соответствующую страницу.","chromium","Thu Apr 17 22:18:22 GMT 2025","passed","Thu Apr 17 22:18:28 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","7208","Заголовок поля пароля выравнивается так же, как и поле выше.","chromium","Thu Apr 17 22:23:27 GMT 2025","passed","Thu Apr 17 22:23:34 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","2459","Выбранное количество результатов отображается в соответствии с нажатыми кнопками.","chromium","Thu Apr 17 22:18:02 GMT 2025","passed","Thu Apr 17 22:18:05 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5470","Отображается список товаров в выбранном ценовом диапазоне.","chromium","Thu Apr 17 22:23:10 GMT 2025","passed","Thu Apr 17 22:23:15 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","3413","Комментарий размещается под продуктом.","chromium","Thu Apr 17 22:18:19 GMT 2025","passed","Thu Apr 17 22:18:22 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","4688","Краткое описание и описание продукта на английском языке.","chromium","Thu Apr 17 22:18:09 GMT 2025","passed","Thu Apr 17 22:18:14 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","4555","Значок Twitter должен перенаправлять пользователя в Twitter.","chromium","Thu Apr 17 22:18:28 GMT 2025","passed","Thu Apr 17 22:18:32 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","3660","Изображение продукта полностью заполняет поле, как и все остальные изображения продуктов.","chromium","Thu Apr 17 22:18:05 GMT 2025","passed","Thu Apr 17 22:18:09 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","90049","Кнопка «Войти» находится над нижним колонтитулом.","chromium","Thu Apr 17 22:21:39 GMT 2025","broken","Thu Apr 17 22:23:09 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
